n, create-time(ns), shuffle-time(ns), copy-time(ns), save-time(ns), quicksort(ms), bubblesort(ms), binary-search(ms), linear-search(ms)
1000, 3906800, 2600, 8500, 18000, 0, 10, 94000, 1, 
6000, 325200, 2500, 29200, 48700, 9, 358, 143000, 2, 
11000, 707600, 3400, 63700, 102900, 45, 1184, 103800, 1, 
16000, 761900, 2500, 75800, 114600, 46, 2468, 110200, 1, 
21000, 1189700, 4500, 102800, 130200, 73, 4337, 116200, 1, 
